"movie_id"	"total_comments"	"title"	"date"	"type"	"duration"	"director"	"actors"	"issuing_company"	"official_website"	"expected_rating"	"num_exp_votes"	"actual_rating"	"num_actual_votes"
"4964"	"3"	"THE SAPPHIRES"	"2013-11-22"	"音樂/歌舞"	"1時43分"	"韋恩布萊爾"	"克里斯奧多德、黛博拉梅爾曼、潔西卡瑪柏伊、夏莉賽班斯、米蘭達塔普謝爾"	"甲上"	"http://www.facebook.com/#!/applausemovietaiwanhttp://applausetaiwan.pixnet.net/blog"	"97%"	"282"	"4.4"	"55"
"4965"	"5"	"Oshin"	"2013-12-13"	"劇情"	"1時50分"	"《天使之卵》富樫森"	"上戶彩、稻垣吾郎、泉萍子、小林綾子、濱田茲音"	"海鵬"	"https://www.facebook.com/oshinthemovie"	"76%"	"100"	"4.0"	"47"
"4966"	"0"	"Capturing Dad"	"2013-12-06"	"劇情"	"1時14分"	"中野量太（Ryota Nakano）"	"渡邊真起子（Makiko Watanabe）、柳英里紗（Erisa Yanagi）、松原菜野花（Nanoka Matsubara）"	"佳映"	"未提供"	"84%"	"55"	"3.2"	"7"
"4967"	"2"	"Betrayal"	"2013-11-15"	"劇情"	"2時00分"	"基里爾‧賽勒布倫尼科夫（Kirill Serebrennikov）"	"馮季絲卡•畢崔（Franziska Petri）、德楊•里里克（Dejan Lilic）、斯維特拉娜‧梅莫謝瓦（Svetlana Mamresheva）"	"佳映"	"未提供"	"82%"	"11"	"3.0"	"7"
"4968"	"46"	"English Vinglish"	"2013-12-20"	"劇情"	"2時14分"	"葛莉辛德"	"詩麗黛瑋、梅迪內布、普莉雅阿南德、阿迪爾胡珊"	"甲上"	"http://www.facebook.com/#!/applausemovietaiwanhttp://applausetaiwan.pixnet.net/blog"	"95%"	"223"	"4.7"	"452"
"4969"	"2"	"The Castle of Crossed Destinies"	"2013-11-22"	"愛情"	"未提供"	"《大奧：女將軍與她的後宮三千美男》金子文紀"	"《半澤直樹》堺雅人、《這一生至少當一次傻瓜》菅野美穗、《推理要在晚餐後》要潤 、《擁抱黃金飛翔》西田敏行"	"飛行國際"	"未提供"	"97%"	"68"	"4.0"	"26"
"4970"	"36"	"12 Years a Slave"	"2014-03-14"	"劇情、勵志"	"2時14分"	"《性愛成癮的男人》史提夫麥昆"	"《特務間諜》奇維托艾吉佛、《X戰警：第一戰》麥克法斯賓達、《闇黑無界：星際爭霸戰》班尼迪克康柏拜區、《魔球》布萊德彼特"	"威視電影發行"	"http://www.facebook.com/VVPfanshttp://vievision.pixnet.net/blog"	"97%"	"212"	"4.4"	"196"
"4971"	"247"	"Captain America: The Winter Soldier"	"2014-03-27"	"動作、冒險"	"2時16分"	"安東尼魯索(Anthony Russo)、喬魯索(Joe Russo)"	"克里斯伊凡(Chris Evans)、史嘉莉喬韓森(Scarlett Johansson)、賽巴斯汀史坦(Sebastian Stan)、安東尼麥基(Anthony Mackie)、柯比史莫德斯(Cobie Smulders)、法蘭克葛里洛(Frank Grillo)、艾蜜莉凡康(Emily VanCamp)、海莉艾特沃(Hayley Atwell)、勞勃瑞福(Robert Redford)、山謬傑克森(Samuel L. Jackson)"	"迪士尼影業"	"http://marvel.com/captainamerica#/home"	"98%"	"724"	"4.7"	"1593"
"4972"	"1"	"Day And Night"	"2013-11-15"	"劇情、愛情"	"1時40分"	"莎賓娜德芙琳格(Sabine Derflinger)"	"安娜羅特(Anna Rot)、柯蓉施勒格(Magdalena Kronschläger)、菲利普霍賀麥爾(Philipp Hochmair)"	"聯影／聯贏"	"http://www.cineplex.com.tw/http://www.facebook.com/CineplexTW"	"55%"	"11"	"3.0"	"4"
"4973"	"2"	"THE WAY WE DANCE"	"2013-11-15"	"音樂/歌舞"	"1時50分"	"黃修平"	"顏卓靈、蔡瀚億、楊樂文、范穎兒、Tommy、孖8、HeartGreyRhythm、Attack、王浩鋒"	"群體"	"https://www.facebook.com/TWWDTW"	"67%"	"18"	"3.5"	"20"
"4974"	"6"	"A Time in Quchi"	"2013-12-06"	"劇情"	"1時50分"	"《當愛來的時候》張作驥"	"楊亮俞、管管、閻永恆、江少儀、林亞鄀、瑤函沂、謝明詮、高水蓮、今子嫣、鄭人碩"	"海鵬"	"https://www.facebook.com/atimeinquchihttp://changfilmno7.pixnet.net/blog"	"88%"	"58"	"4.0"	"49"
"4975"	"73"	"American Hustle"	"2013-12-31"	"劇情、犯罪"	"2時18分"	"《派特的幸福劇本》大衛歐羅素"	"《派特的幸福劇本》珍妮佛勞倫斯、《派特的幸福劇本》布萊德利庫柏、《黑暗騎士》克里斯汀貝爾、《復仇者聯盟》瑞米雷納、《超人:鋼鐵英雄》艾美亞當絲"	"龍祥"	"https://www.facebook.com/lsmoviehttp://longshong.pixnet.net/blog"	"95%"	"152"	"3.8"	"290"
"4976"	"48"	"Mida"	"2013-11-15"	"動畫"	"1時25分"	"張永昌"	"未提供"	"穀得電影有限公司"	"https://www.facebook.com/bluemida"	"88%"	"130"	"4.2"	"152"
"4977"	"20"	"Blue Jasmine"	"2013-12-20"	"劇情、喜劇"	"1時39分"	"伍迪艾倫"	"凱特布蘭琪、莎莉霍金斯、彼得薩斯嘉"	"原子映象"	"https://www.facebook.com/atomcinema"	"84%"	"83"	"4.3"	"121"
"4978"	"4"	"Haute Cuisine"	"2013-11-15"	"劇情"	"1時35分"	"克里斯蒂安文森（Christian Vincent）"	"凱特琳芙蘿（Catherine Frot）、讓朵爾梅松（Jean d'Ormesson）、西波里特吉拉多（Hippolyte Girardot）"	"美昇國際影業"	"http://shop.maisonmotion.com/"	"85%"	"20"	"4.2"	"25"
"4979"	"14"	"Fruits of Faith"	"2013-12-06"	"劇情、勵志"	"2時08分"	"《宅配男與披頭四搖籃曲》中村義洋"	"《太平洋的奇蹟》阿部貞夫、《野薔薇理髮院》菅野美穗"	"甲上"	"http://www.facebook.com/#!/applausemovietaiwanhttp://applausetaiwan.pixnet.net/blog"	"97%"	"259"	"4.5"	"130"
"4980"	"19"	"Vampire Academy"	"2014-03-21"	"奇幻、劇情、愛情"	"1時45分"	"《波普先生的企鵝》馬克·沃特斯"	"《遺落戰境》歐嘉柯瑞蘭蔻、柔伊德區、露西佛瑞、丹尼拉寇茲拉夫斯基、多明尼克席伍德、"	"甲上"	"https://www.facebook.com/applausemovietaiwanhttp://applausetaiwan.pixnet.net/blog"	"88%"	"358"	"4.1"	"144"
"4981"	"0"	"Bends"	"2013-11-22"	"劇情"	"1時36分"	"劉韻文"	"《通天神探狄仁傑》劉嘉玲、《畫皮》陳坤"	"威視電影發行"	"http://vievision.pixnet.net/bloghttps://www.facebook.com/CampusConfidential"	"76%"	"29"	"2.8"	"10"
"4982"	"4"	"Two Mothers"	"2013-12-06"	"劇情"	"1時52分"	"安芳妲(Anne Fountaine)"	"娜歐蜜華茲、羅蘋萊特、Xavier Samuel 、James Frechville、Ben Mendelsohn、Sophie Lowe、Jessica Tovey"	"絕色"	"未提供"	"79%"	"39"	"3.3"	"16"
"4983"	"249"	"X-MEN: DAYS OF FUTURE PAST"	"2014-05-21"	"動作、科幻、劇情"	"2時12分"	"布萊恩辛格"	"《刺客聯盟》詹姆斯麥考維、《普羅米修斯》麥克法斯賓達、《飢餓遊戲》珍妮佛勞倫斯、《傑克: 巨人戰記》尼可拉斯霍特、《全面啟動》艾倫佩姬、《金鋼狼：武士之戰》休傑克曼、《絕命連線》荷莉貝瑞、《X戰警》安納派昆"	"美商二十世紀福斯影片公司"	"http://www.x-menmovies.tw/"	"98%"	"692"	"4.5"	"1242"
"4984"	"43"	"Homefront"	"2013-11-29"	"劇情、犯罪"	"1時30分"	"《失控的陪審團》蓋瑞佛列德"	"《浴血任務》傑森史塔森(Jason Statham)、《127小時》詹姆斯法蘭柯(James Franco)、《黑天鵝》薇諾娜瑞德(Winona Ryder)、《超人再起》凱特柏絲沃(Kate Bosworth)"	"樂到家"	"未提供"	"98%"	"123"	"4.4"	"179"
"4985"	"19"	"Mr. Peabody & Sherman"	"2014-02-27"	"動畫"	"1時33分"	"《獅子王》勞伯明克夫"	"(配音)泰布瑞爾、馬克斯查爾斯"	"美商二十世紀福斯影片公司"	"未提供"	"96%"	"81"	"4.3"	"150"
"4986"	"1"	"Thomas & Friends：King of the Railway"	"2013-12-13"	"動畫"	"1時08分"	"Rob Silvestri"	"未提供"	"曼迪傳播"	"http://www.e-kids.com.tw/Thomas/movie/KOTR/"	"47%"	"30"	"3.2"	"14"
"4987"	"0"	"I’m So Excited!"	"2013-12-13"	"喜劇"	"未提供"	"《我的母親》佩卓阿莫多瓦 （Pedro Almodóvar）"	"《悄悄告訴她》哈維耶卡馬拉（Javier Cámara）、《時代啟示錄》拉烏阿雷瓦洛 （Raúl Arévalo）、《哭泣的小丑》卡洛斯阿雷賽斯 （Carlos Areces）、《玩美女人》蘿拉杜維尼亞斯 （Lola Dueñas）、《情遇巴塞隆納》潘妮洛普克魯茲 （Penélope Cruz）、《客製化女神》安東尼奧班德拉斯 （Antonio Banderas）、《我的母親》賽西莉亞羅斯 （Cecilia Roth）"	"CatchPlay Classic"	"http://www.catchplay.com/imsoexcited!https://www.facebook.com/CatchplayClassics"	"74%"	"23"	"3.4"	"10"
"4988"	"16"	"Blue Is The Warmest Colour"	"2014-02-14"	"劇情、愛情"	"3時00分"	"阿布戴柯西胥（Abdellatif Kechiche）"	"蕾雅瑟杜（Lea Seydoux）、阿黛兒艾薩卓普洛斯（Adele Exarchopoulos）"	"傳影互動 ifilm"	"http://ifilm.pixnet.nethttp://www.facebook.com/ifilm.tw"	"92%"	"165"	"4.0"	"151"
"4989"	"1"	"Baby Blues"	"2013-11-15"	"恐怖、懸疑/驚悚"	"1時31分"	"《等待黎明》梁普智"	"《忠烈楊家將》林峯、《百星酒店》盛君、《錦衣衛》徐子珊、《百星酒店》吳千語、《一代宗師》盧海鵬、《胭脂扣》溫碧霞"	"采昌"	"http://cciitw.pixnet.nethttp://www.facebook.com/ccii.com.tw"	"91%"	"67"	"3.1"	"12"
"4990"	"0"	"Influence Film Festival"	"2013-11-22"	""	"未提供"	"未提供"	"未提供"	"穀得電影有限公司"	"https://www.facebook.com/NCAF.influence"	"33%"	"3"	"1.0"	"3"
"4991"	"52"	"I, Frankenstein"	"2014-01-30"	"動作、科幻"	"1時32分"	"《神鬼奇航：鬼盜船魔咒》史都華比提"	"《黑暗騎士》亞倫艾克哈特、《決戰異世界》比利奈伊、《終極警探：跨國救援》傑寇特尼、《特種精英》伊芳史漢基"	"威視電影發行"	"http://www.facebook.com/VVPfanshttp://vievision.pixnet.net/blog"	"96%"	"280"	"3.6"	"217"
"4992"	"154"	"NON STOP"	"2014-03-14"	"動作、懸疑/驚悚"	"1時46分"	"《孤兒怨》豪梅寇勒特瑟拉"	"《即刻救援》連恩尼森、《色誘》茱莉安摩兒"	"龍祥"	"https://www.facebook.com/lsmoviehttp://longshong.pixnet.net/blog"	"99%"	"360"	"4.5"	"839"
"4993"	"3"	"The Kiyosu Conference"	"2013-12-27"	"劇情、喜劇"	"2時18分"	"《鬼壓床了沒》三谷幸喜"	"役所廣司、淺野忠信、妻夫木聰、伊勢谷友介、中谷美紀、松山研一、剛力彩芽、西田敏行、天海祐希、大泉洋、玲木京香"	"傳影互動ifilm"	"https://www.facebook.com/IfilmJapanhttp://ifilm.pixnet.net/blog"	"77%"	"87"	"3.8"	"40"
"4994"	"1"	"The rooster trademark paper"	"2013-12-06"	"劇情、溫馨/家庭、勵志"	"1時33分"	"Maryam Milani"	"Shahram Poorasad、Shayan Jalali、Alireza Samimi-oghadam、Parnia Alipanahi、Roya Bakhtiyari、Danial Ebadi、Nima Ensafian、Narges Milani"	"宝米數位有限公司"	"http://www.facebook.com/pomifilmhttp://www.pomifilm.com.tw"	"96%"	"68"	"3.6"	"12"
"4995"	"93"	"Hours"	"2013-12-06"	"劇情"	"未提供"	"《絕命終結站5》艾瑞克海斯勒(Eric Heisserer)"	"《玩命關頭》保羅沃(Paul Walker)、《驚天換日》吉妮西斯羅德里格斯(Genesis Rodriguez)"	"海樂影業"	"http://www.deepjoy.com.twhttp://www.facebook.com/deepjoy.com.tw"	"99%"	"683"	"4.5"	"488"
"4996"	"8"	"Chiu-Hsiang"	"2013-11-22"	"紀錄片"	"1時34分"	"《生命》吳乙峰"	"未提供"	"宝米數位"	"未提供"	"60%"	"30"	"4.3"	"104"
"4997"	"27"	"THE BOOK THIEF"	"2014-02-14"	"劇情"	"2時11分"	"布萊恩派西維爾"	"《王者之聲》傑佛瑞洛許、《戰馬》艾蜜莉華森"	"福斯"	"未提供"	"97%"	"255"	"4.3"	"206"
"4998"	"3"	"Kara King"	"2013-11-29"	"劇情、喜劇"	"1時33分"	"黃明志"	"黃明志、吳孟達、高凌風、黃小琥、黃若熙、夏克立"	"華映娛樂"	"https://www.facebook.com/skyfilmsINtaiwan"	"83%"	"120"	"3.5"	"22"
"4999"	"1"	"That Girl In Pinafore"	"2013-11-29"	"劇情"	"1時55分"	"蔡於位"	"陳世維、陳欣淇、胡佳琪、胡佳嬑、邱鋒澤、黃意軒"	"華映娛樂股份有限公司"	"https://www.facebook.com/skyfilmsINtaiwan"	"85%"	"111"	"3.6"	"18"
"5000"	"1"	"Ghost Child"	"2013-11-29"	"恐怖、懸疑/驚悚"	"1時28分"	"陳啟全"	"陳漢瑋、胡佳琪、蘇慧敏"	"華映娛樂股份有限公司"	"https://www.facebook.com/skyfilmsINtaiwanhttps://www.facebook.com/TalkGhostBar"	"83%"	"129"	"3.5"	"19"
"5001"	"7"	"Grand Piano"	"2014-01-17"	"動作、懸疑/驚悚"	"1時30分"	"尤吉尼歐米拉"	"《魔戒》伊利亞伍德、《1408》約翰庫薩克"	"威視電影發行"	"http://www.facebook.com/VVPfanshttp://vievision.pixnet.net/blog"	"88%"	"52"	"3.1"	"55"
"5002"	"19"	"No Breathing"	"2013-12-13"	"劇情、愛情"	"1時58分"	"趙容善"	"徐仁國、李鍾碩、權俞利、朴正哲、朴哲民、申民哲、趙雅英、金在湧"	"采昌國際多媒體"	"http://beesfactory.pixnet.nethttp://www.facebook.com/beesfactory"	"95%"	"412"	"4.1"	"208"
"5003"	"18"	"We are What we are"	"2014-01-17"	"恐怖、懸疑/驚悚"	"1時40分"	"《末日血慌》吉姆米克"	"《珍愛人生》比爾沙加、《驚爆危城》安碧爾奇德斯、《壁花男孩》茱莉亞嘉娜"	"ifilm傳影互動"	"https://www.facebook.com/ifilm.twhttp://ifilm.pixnet.net/blog"	"74%"	"76"	"1.7"	"56"
"5004"	"16"	"Labor Day"	"2014-03-21"	"愛情"	"1時51分"	"《型男飛行日誌》傑森瑞特曼"	"《真愛旅程》凱特溫絲蕾、《蜘蛛人》陶比麥奎爾、《風雲男人幫》喬許布洛林"	"派拉蒙影業"	"未提供"	"97%"	"103"	"4.5"	"98"
"5005"	"34"	"Commitment"	"2013-12-20"	"動作、劇情"	"1時53分"	"朴洪洙"	"《走進砲火中》T.O.P崔勝賢、《高齡化家族》尹濟文、《朝韓夢之隊》韓藝里、《公寓404室》金有貞、《火車》趙成夏、《黃海追緝》趙聖河"	"山水國際"	"http://www.facebook.com/serenityMovieFBhttp://serenity.pixnet.net/blog"	"95%"	"414"	"4.4"	"458"
"5006"	"1"	"Jinx!!!"	"2013-11-22"	"喜劇、愛情"	"2時03分"	"《電影情人夢》熊澤尚人"	"孝敏、《聽說桐島退社了》清水胡桃、《麒麟之翼》山崎賢人"	"威視電影發行"	"http://vievision.pixnet.net/bloghttps://www.facebook.com/CampusConfidential"	"79%"	"48"	"3.8"	"30"
"5007"	"23"	"THE DELIVERY MAN"	"2013-12-13"	"喜劇、溫馨/家庭"	"1時45分"	"肯史考特 Ken Scott"	"《同床異夢》文斯范恩(Vince Vaughn)、《新娘大作戰》 克里斯帕拉特(Chris Pratt) 、《復仇者聯盟》 蔻碧史莫德(Cobie Smulders)"	"博偉"	"未提供"	"87%"	"52"	"4.2"	"87"
"5008"	"1"	"Waltz for Monica"	"2013-12-13"	"劇情"	"1時52分"	"未提供"	"艾達麥格娜松(Edda Magnason)"	"聯影／聯贏"	"未提供"	"58%"	"12"	"3.4"	"5"
"5009"	"5"	"Nebraska"	"2014-01-03"	"劇情"	"1時55分"	"《繼承人生》亞歷山大潘恩 （Alexander Payne）"	"《決殺令》布魯斯鄧 （Bruce Dern）、《搖滾時代》威爾佛提 （Will Forte）、《心的方向》瓊史桂布 （Joan Squibb）、《戀夏進行曲》巴布歐丹柯克 （Bob Odenkirk）、《神鬼認證4》史戴西基屈（Stacy Keach）"	"Catchplay Classics"	"http://www.catchplay.com/nebraskahttps://www.facebook.com/CatchplayClassics"	"83%"	"18"	"4.1"	"42"
"5010"	"125"	"Noah"	"2014-04-03"	"劇情"	"2時12分"	"《黑天鵝》戴倫艾洛諾夫斯基"	"《悲慘世界》羅素克洛、《當地球停止轉動》、珍妮佛康娜莉、《公主與狩獵者》雷溫斯頓、《哈利波特》艾瑪華森、《雷神索爾》安東尼霍普金斯、《波西傑克森》羅根勒曼"	"派拉蒙影業"	"未提供"	"97%"	"434"	"3.4"	"471"
"5011"	"1"	"Love, Marilyn"	"2013-12-13"	"歷史/傳記"	"1時48分"	"《美國安哥拉農場》麗茲賈柏斯"	"(口述)烏瑪舒嫚、葛倫克羅斯、安卓亞布洛迪"	"甲上娛樂"	"http://www.facebook.com/#!/applausemovietaiwanhttp://applausetaiwan.pixnet.net/blog"	"59%"	"17"	"3.5"	"8"
"5012"	"0"	"Adieu Paris"	"2013-12-24"	"劇情、愛情"	"1時41分"	"未提供"	"《香水》潔西卡史瓦茲、《尼斯湖水怪》漢思偉納梅爾、《放牛班的春天》傑哈杜朱紐、《達文西密碼》尚伊夫貝特魯、《燈塔情人》珊卓琳波奈兒"	"聯影／聯贏"	"http://www.cineplex.com.tw/http://www.facebook.com/CineplexTW"	"73%"	"22"	"2.5"	"16"
"5013"	"7"	"Walking With Dinosaurs 3D"	"2014-01-10"	"動作、動畫"	"1時28分"	"尼爾南丁格爾(Neil Nightingale) 、貝瑞庫克(Barry Cook)"	"查理羅伊(Charlie Rowe)、安格利萊斯(Angourie Rice)、賈斯汀隆(Justin Long)、卡爾厄本(Karl Urban)"	"Catchplay"	"http://www.catchplay.com/Movies/walkingwithdinosaurs3dhttp://www.facebook.com/catchplay"	"94%"	"93"	"3.6"	"60"
"5014"	"5"	"Stranger By The Lake"	"2013-11-29"	"劇情、愛情"	"1時37分"	"阿蘭‧吉侯迪(Alain Guiraudie)"	"皮耶‧迪拉登川普(Pierre Deladonchamps)、克理斯多福‧帕歐(Christophe Paou)、派翠克‧達桑索(Patrick d'Assumçao)"	"前景"	"未提供"	"85%"	"20"	"3.9"	"24"
"5015"	"10"	"Lost in Thailand"	"2013-11-29"	"喜劇"	"1時45分"	"徐崢"	"徐崢、王寶強、黃渤、陶虹、范冰冰"	"鴻聯國際"	"http://www.e-eagle.com.twhttp://www.facebook.com/eaglemovie"	"83%"	"41"	"3.9"	"54"
"5016"	"158"	"Sweet Alibis"	"2014-01-17"	"動作、劇情"	"1時52分"	"連奕琦"	"蘇有朋、林依晨、雷洪、郎祖筠、吳中天、馬念先、高盟傑、阿KEN、朱芷瑩、林柏宏"	"博偉電影股份有限公司"	"https://www.facebook.com/sweet.alibis"	"95%"	"722"	"4.5"	"1074"
"5017"	"0"	"Still Mine"	"2013-11-29"	"劇情"	"1時42分"	"《最後一週》麥可米高文(Michael McGowan)"	"《綠色奇蹟》詹姆斯克倫威爾(James Cromwell)、《尋找心樂園》珍妮薇普裘(Genevieve Bujold)、《幻影拳擊手》瑞克羅伯茲(Rick Roberts)、《雪季過客》茱莉史都華(Julie Stewart)、《靈異豪宅》強納森包茲(Jonathan Potts)、《蜘蛛人：驚奇再起》坎貝爾史考特(Campbell Scott)"	"采昌"	"http://cciitw.pixnet.nethttp://www.facebook.com/ccii.com.tw"	"71%"	"14"	"3.0"	"8"
"5018"	"4"	"The Last Days on Mars"	"2013-12-06"	"科幻、劇情、懸疑/驚悚"	"1時31分"	"盧埃里羅賓(Ruairi Robinson)"	"《X戰警：金鋼狼》李佛薛伯(Liev Schreiber) 、《真愛挑日子》蕾夢娜葛瑞(Romola Garai)、《隔離島》 艾理斯寇迪(Elias Koteas)、《靈異第六感》奧莉薇威廉(Olivia Williams)、《亡命英倫》強尼哈里斯(Johnny Harris)、《愛在週末邂逅時》湯姆庫倫(Tom Cullen)、《即刻救援》戈蘭科斯蒂奇(Goran Kostic)"	"采昌國際"	"http://cciitw.pixnet.nethttp://www.facebook.com/ccii.com.tw"	"71%"	"24"	"2.7"	"27"
"5019"	"262"	"MALEFICENT"	"2014-05-30"	"奇幻"	"1時38分"	"《魔境夢遊》羅伯特史東博格"	"《史密斯任務》安潔莉娜裘莉、《班傑明的奇幻旅程》艾兒芬妮"	"迪士尼影業"	"未提供"	"98%"	"881"	"4.6"	"1702"
"5020"	"1"	"Frances Ha"	"2013-12-20"	"劇情"	"1時26分"	"《愛上草食男》諾亞鮑姆巴赫（Noah Baumbach）"	"《愛上羅馬》葛莉塔潔薇（Greta Gerwig）"	"美昇國際"	"http://www.shop.maisonmotion.com"	"77%"	"13"	"3.6"	"11"
"5021"	"1"	"An Autumn Afternoon"	"2013-12-13"	"劇情"	"1時52分"	"小津安二郎"	"岩下志麻、笠智衆、佐田啓二、岡田茉莉子、三上真一郎、東野英治郎、杉村春子"	"傳影互動ifilm"	"http://www.facebook.com/ifilmclassics"	"42%"	"12"	"3.7"	"18"
"5022"	"4"	"Crying 100 Times"	"2014-01-03"	"劇情、愛情"	"1時56分"	"《沒問題三班》廣木隆一（Ryuichi Hiroki）"	"《關8戰隊》大倉忠義（Tadayoshi Okura）、《逆轉裁判》桐谷美玲（Mirei Kiritani）"	"天馬行空"	"https://www.facebook.com/skydigihttp://www.skydigient.com"	"83%"	"77"	"3.5"	"26"
"5023"	"2"	"Max"	"2013-12-20"	"劇情"	"1時26分"	"《天使愛殺人》史蒂芬妮穆哈(Stephanie Murat)"	"《夢想起飛的季節》瑪蒂瑟妮(Mathilde Seigner)、《足球大丈夫》 喬伊斯塔爾(Joey Starr)、夏娜卡斯特拉(Shana Castera)、《達文西密碼》尚皮爾馬利耶(Jean-Pierre Marielle)"	"采昌國際多媒體"	"http://cciitw.pixnet.nethttp://www.facebook.com/ccii.com.tw"	"71%"	"24"	"3.0"	"6"
"5024"	"100"	"Pompeii"	"2014-02-21"	"動作、冒險"	"2時25分"	"《惡靈古堡》保羅安德森"	"未提供"	"龍祥"	"https://www.facebook.com/lsmovie"	"96%"	"170"	"4.2"	"392"
"5025"	"16"	"Tarzan"	"2014-01-30"	"冒險、動畫"	"1時34分"	"雷哈德克洛斯"	"未提供"	"龍祥"	"https://www.facebook.com/lsmoviehttp://longshong.pixnet.net/blog"	"66%"	"56"	"2.7"	"61"
"5026"	"1"	"Again"	"2014-01-03"	"劇情、愛情"	"1時40分"	"金井純一"	"《私處》吉倉葵、《無人知曉的夏日清晨》柳樂優彌、《私處》新木優子、《凶惡》原扶貴子、中野圭、《咒怨2》Dankan、《黑百合公寓》朝加真由美"	"捷傑有限公司"	"http://beesfactory.pixnet.nethttp://www.facebook.com/beesfactory"	"50%"	"32"	"3.1"	"20"
"5027"	"53"	"The White Storm"	"2014-01-03"	"動作、犯罪"	"2時14分"	"陳木勝"	"劉青雲、張家輝、古天樂、袁泉、盧海鵬"	"點睛石"	"http://www.facebook.com/TheCartelWar?ref=notif&notif_t=page_invite_accepted"	"94%"	"82"	"4.3"	"244"
"5028"	"32"	"WINTER'S TALE"	"2014-02-14"	"愛情"	"1時58分"	"阿奇瓦高斯曼"	"柯林法洛、潔西卡 布朗芬德利、羅素克洛、威爾史密斯、珍妮佛康納莉"	"美商華納兄弟公司"	"未提供"	"94%"	"133"	"3.0"	"106"
"5029"	"1"	"Young And Beautiful"	"2014-01-10"	"劇情、愛情"	"1時34分"	"《登堂入室》佛杭蘇瓦歐容"	"瑪琳華特、方亭哈瓦、《愛情賞味期》潔哈汀佩拉絲、《我一直深愛著你》弗雷德里克皮耶羅、《里斯本夜車》夏綠蒂蘭普琳"	"ifilm傳影互動"	"http://ifilm.pixnet.net/bloghttps://www.facebook.com/ifilm.tw"	"84%"	"100"	"3.0"	"31"
"5030"	"16"	"Machete Kills"	"2013-12-20"	"動作、犯罪"	"1時48分"	"《萬惡城市》勞勃羅里格茲"	"《空中監獄》丹尼特雷喬、《華爾街金錢萬歲》查理辛、《驚爆萬惡城》梅爾吉勃遜、《驚奇四超人》潔西卡艾芭、《醉後型男日記》安珀赫德、女神卡卡、"	"博偉"	"未提供"	"83%"	"30"	"3.6"	"40"
"5031"	"58"	"The Legend of Hercules"	"2014-01-10"	"動作、冒險"	"1時40分"	"《終極警探2》雷尼漢林"	"《暮光之城》凱蘭魯茲、《浴血戰士》連恩麥肯泰、《00:30凌晨密令》史考特艾金斯"	"海樂影業"	"http://www.deepjoy.com.twhttp://www.facebook.com/deepjoy.com.tw"	"89%"	"84"	"3.3"	"199"
"5032"	"22"	"The Bling Ring"	"2014-01-17"	"劇情、犯罪"	"1時30分"	"蘇菲亞柯波拉"	"《哈利波特》艾瑪華森、《可愛女孩》張凱蒂、《監護者》伊瑟瑞爾布薩德、《黑暗騎士：黎明昇起》克萊兒朱利安、《向高處行》泰莎法蜜嘉、《40處男》萊絲里曼恩"	"甲上娛樂"	"https://www.facebook.com/applausemovietaiwanhttp://applausetaiwan.pixnet.net/blog"	"94%"	"244"	"2.1"	"74"
"5033"	"22"	"The Monuments Men"	"2014-03-14"	"冒險"	"1時59分"	"《選戰風雲》喬治克隆尼"	"《地心引力》喬治克隆尼、《神鬼認證》麥特戴蒙、《神鬼玩家》凱特布蘭琪、《大藝術家》尚杜賈丹、《特務行不行》比爾莫瑞、《亞果出任務》約翰古德曼"	"福斯"	"未提供"	"98%"	"113"	"3.4"	"94"
"5034"	"34"	"3AM part 2"	"2014-04-18"	"恐怖、懸疑/驚悚"	"1時40分"	"《邪降3》帕帝邦蘇考、《鬼三驚-陰陽棺》卡洛堤奈金塔隆、《鬼三驚-打卡終》羅寧提姆"	"《音為愛》薩瓦特、《拉小手》李緹娜、《愛在暹邏》辛賈潘妮特、《鬼三驚》雷邁多納"	"海樂影業"	"http://www.deepjoy.com.twhttp://www.facebook.com/deepjoy.com.tw"	"94%"	"177"	"4.0"	"83"
"5035"	"0"	"Petal Dance"	"2014-01-10"	"劇情"	"1時30分"	"石川寬"	"宮崎葵、忽那汐里"	"昇龍數位科技股份有限公司"	"https://www.facebook.com/imagicmediainc"	"84%"	"50"	"3.1"	"17"
"5036"	"0"	"Scud Collections"	"2013-12-20"	"劇情、愛情"	"未提供"	"雲翔"	"未提供"	"牽猴子整合行銷股份有限公司"	"https://www.facebook.com/ScudCollections.tw"	"78%"	"27"	"3.6"	"17"
"5037"	"14"	"August: Osage County　"	"2014-02-27"	"劇情、喜劇"	"2時10分"	"約翰威爾斯(John Wells)"	"梅莉史翠普(Meryl Streep)、茱莉亞羅勃茲(Julia Roberts)、伊旺麥奎格(Ewan McGregor)、克里斯庫柏(Chris Cooper)、班尼狄克康柏拜區(Benedict Cumberbatch)、艾碧蓋兒布瑞斯琳(Abigail Breslin)"	"CatchPlay"	"http://www.catchplay.com/augustosagecountyhttps://www.facebook.com/Catchplay"	"96%"	"77"	"4.2"	"96"
"5038"	"204"	"The Wolf of Wall Street"	"2014-02-14"	"劇情"	"3時00分"	"《神鬼無間》馬丁史柯西斯(Martin Scorsese)"	"《全面啟動》李奧納多狄卡皮歐(Leonardo DiCaprio)、《下流正義》馬修麥康納 (Matthew McConaughey)、《魔球》喬納希爾(Jonah Hill)"	"Catchplay"	"http://www.catchplay.com/thewolfofwallstreet"	"97%"	"304"	"4.3"	"984"
